City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Fortuna Foothills,US,2020-05-08 23:02:48,32.66,-114.41,107.6,9,1,17.22
308,Golden,US,2020-05-08 22:53:26,39.76,-105.22,64.99,25,40,6.93
309,Geraldton,AU,2020-05-08 23:02:49,-28.77,114.6,51.8,71,79,8.05
310,Bar Harbor,US,2020-05-08 23:02:49,44.39,-68.2,50.0,57,1,13.87
311,Dzhebariki-Khaya,RU,2020-05-08 23:02:49,62.22,135.8,38.01,88,100,4.56
312,Phuket,TH,2020-05-08 23:01:41,8.0,98.25,78.8,94,20,2.71
313,Mjolby,SE,2020-05-08 23:02:49,58.33,15.12,48.2,61,17,9.17
314,Bud,US,2020-05-08 22:54:41,39.45,-86.18,46.4,42,1,16.11
315,La Rioja,ES,2020-05-08 23:02:49,42.25,-2.5,62.6,72,44,4.7
316,Tamandare,BR,2020-05-08 22:59:05,-8.76,-35.1,78.39,81,72,8.19
317,Ikorodu,NG,2020-05-08 23:02:50,6.62,3.5,84.2,83,20,4.7
318,Puebloviejo,CO,2020-05-08 23:02:50,10.99,-74.28,86.0,74,75,10.29
319,Rawson,AR,2020-05-08 22:54:11,-43.3,-65.1,70.74,33,100,13.2
320,Rosita,NI,2020-05-08 23:02:50,13.93,-84.4,89.08,49,88,5.06
321,Nurota,UZ,2020-05-08 22:54:41,40.56,65.69,62.6,77,75,9.17
322,Unai,BR,2020-05-08 22:59:32,-16.36,-46.91,67.51,91,36,3.91
323,Nefteyugansk,RU,2020-05-08 23:02:50,61.1,72.6,62.6,42,100,8.95
324,Mataram,ID,2020-05-08 23:02:50,-8.58,116.12,77.0,100,20,1.12
325,Bansko,BG,2020-05-08 23:02:50,41.84,23.49,50.0,65,45,1.99
326,Kaduqli,SD,2020-05-08 23:02:50,11.02,29.72,83.41,15,44,3.38
327,Kaeo,NZ,2020-05-08 22:54:32,-35.1,173.78,62.01,5,1,5.01
328,Srednekolymsk,RU,2020-05-08 22:54:20,67.45,153.68,33.53,93,0,7.9
329,Vanavara,RU,2020-05-08 23:02:51,60.34,102.28,37.54,78,86,4.38
330,Challapata,BO,2020-05-08 23:02:51,-18.9,-66.77,49.08,44,5,0.72
331,Flinders,AU,2020-05-08 23:02:51,-34.58,150.86,73.0,67,6,7.0
332,Port Hedland,AU,2020-05-08 22:52:22,-20.32,118.57,77.0,25,67,14.99
333,Tura,IN,2020-05-08 23:02:51,25.52,90.22,72.28,47,0,4.61
334,Wajir,KE,2020-05-08 22:54:44,1.75,40.06,76.59,83,100,12.12
335,Seoul,KR,2020-05-08 23:01:57,37.57,126.98,57.2,100,90,11.41
336,Sioux Lookout,CA,2020-05-08 23:02:51,50.1,-91.92,42.8,35,75,13.87
337,Bo Rai,TH,2020-05-08 23:02:52,12.57,102.54,78.58,91,100,0.56
338,Zeya,RU,2020-05-08 23:02:52,53.75,127.27,52.92,40,9,3.11
339,Tulun,RU,2020-05-08 23:02:52,54.56,100.58,38.59,79,67,9.24
340,Eyemouth,GB,2020-05-08 23:02:52,55.87,-2.09,53.01,70,4,5.01
341,Yangjiang,CN,2020-05-08 23:02:52,21.85,111.97,80.85,88,100,5.97
342,Zelenogorskiy,RU,2020-05-08 23:02:52,55.03,87.0,46.4,69,11,2.24
343,Plettenberg Bay,ZA,2020-05-08 22:53:53,-34.05,23.37,60.93,90,0,4.09
344,Abu Samrah,SY,2020-05-08 23:02:52,35.3,37.18,67.1,43,75,8.72
345,Bagdarin,RU,2020-05-08 23:02:52,54.43,113.6,38.52,67,6,6.91
346,Kruisfontein,ZA,2020-05-08 22:54:02,-34.0,24.73,56.57,95,0,3.38
347,Mangaratiba,BR,2020-05-08 23:02:53,-22.96,-44.04,65.75,75,26,1.1
348,San Patricio,MX,2020-05-08 22:54:21,19.22,-104.7,86.0,74,20,11.41
349,Torbay,CA,2020-05-08 22:54:28,47.67,-52.73,39.99,89,20,24.16
350,Craig,US,2020-05-08 22:58:58,40.52,-107.55,64.4,18,1,4.7
351,Iquique,CL,2020-05-08 22:54:28,-20.22,-70.14,66.2,77,55,16.11
352,Komsomolskiy,UZ,2020-05-08 22:54:21,40.43,71.72,64.4,72,90,6.93
353,Beaufort,MY,2020-05-08 23:02:53,5.35,115.75,80.6,100,75,2.24
354,Tuy Hoa,VN,2020-05-08 23:02:53,13.08,109.3,78.89,84,99,4.05
355,Poronaysk,RU,2020-05-08 22:53:58,49.22,143.12,53.64,58,19,16.33
356,Chernyshevskiy,RU,2020-05-08 23:02:54,63.01,112.47,24.01,87,0,5.06
357,Benalla,AU,2020-05-08 23:02:54,-36.55,145.98,57.99,93,90,6.93
358,Nizhnyaya Omka,RU,2020-05-08 23:02:54,55.43,74.94,56.93,67,0,5.39
359,Caravelas,BR,2020-05-08 22:54:06,-17.71,-39.25,73.56,72,100,11.48
360,Verdikoussa,GR,2020-05-08 23:02:54,39.78,21.97,55.4,62,69,1.54
361,Rondonopolis,BR,2020-05-08 23:00:59,-16.47,-54.64,69.22,80,76,4.94
362,Sao Francisco,BR,2020-05-08 23:01:05,-15.95,-44.86,67.03,91,65,4.97
363,Tautira,PF,2020-05-08 22:53:50,-17.73,-149.15,86.0,66,34,6.93
364,Kongolo,CD,2020-05-08 23:02:05,-5.38,27.0,71.47,91,5,4.0
365,Anderson,US,2020-05-08 23:02:50,34.53,-82.65,55.4,82,90,8.05
366,Labuhan,ID,2020-05-08 23:02:55,-6.88,112.21,79.3,88,53,4.9
367,Kamina,CD,2020-05-08 23:02:55,-8.74,24.99,64.47,89,87,4.05
368,Nueve De Julio,AR,2020-05-08 22:59:20,-35.44,-60.88,53.01,80,6,3.0
369,San Quintin,MX,2020-05-08 22:53:09,30.48,-115.95,70.9,59,0,8.01
370,Rundu,NA,2020-05-08 22:54:29,-17.93,19.77,62.6,51,0,2.24
371,Coihaique,CL,2020-05-08 22:54:07,-45.58,-72.07,48.2,100,90,4.52
372,Pasighat,IN,2020-05-08 23:02:55,28.07,95.33,65.89,57,2,4.27
373,Shakawe,BW,2020-05-08 23:02:55,-18.37,21.85,59.94,45,0,5.95
374,Wanning,CN,2020-05-08 23:02:56,18.8,110.4,81.59,88,96,11.72
375,Mitsamiouli,KM,2020-05-08 22:53:34,-11.38,43.28,81.07,77,71,13.2
376,Enniscorthy,IE,2020-05-08 23:02:56,52.5,-6.56,53.01,88,14,0.78
377,Korla,CN,2020-05-08 22:54:37,41.76,86.15,58.3,33,3,5.7
378,Nantucket,US,2020-05-08 23:02:56,41.28,-70.1,50.0,70,75,4.7
379,Yumen,CN,2020-05-08 22:54:11,40.28,97.2,46.09,40,5,1.43
380,Laguna,US,2020-05-08 23:00:55,38.42,-121.42,93.99,15,1,9.17
381,Beneditinos,BR,2020-05-08 23:02:56,-5.45,-42.37,87.8,62,90,2.24
382,Souillac,MU,2020-05-08 22:54:08,-20.52,57.52,71.6,94,40,4.7
383,Bubaque,GW,2020-05-08 23:02:56,11.28,-15.83,79.11,75,48,12.26
384,Ialibu,PG,2020-05-08 22:54:02,-6.28,143.99,64.42,90,88,1.86
385,Ajaigarh,IN,2020-05-08 23:02:57,24.9,80.27,84.51,19,0,6.33
386,Tynda,RU,2020-05-08 23:02:57,55.17,124.72,39.94,68,100,4.09
387,Glace Bay,CA,2020-05-08 23:02:57,46.2,-59.96,44.6,75,75,18.34
388,San Francisco,US,2020-05-08 22:59:48,37.77,-122.42,84.2,44,75,18.34
389,Burns Lake,CA,2020-05-08 23:00:00,54.23,-125.75,66.16,31,80,6.06
390,Vao,NC,2020-05-08 23:02:57,-22.67,167.48,72.72,77,53,22.57
391,Viedma,AR,2020-05-08 23:02:57,-40.81,-63.0,64.58,50,100,14.79
392,Okhotsk,RU,2020-05-08 23:02:58,59.38,143.3,35.94,78,100,1.79
393,Waw,SS,2020-05-08 23:02:58,7.7,28.0,77.88,78,100,6.13
394,Sambava,MG,2020-05-08 23:02:58,-14.27,50.17,74.1,87,6,8.99
395,Salisbury,GB,2020-05-08 23:02:58,51.07,-1.8,57.2,62,8,3.36
396,Yacuiba,BO,2020-05-08 22:54:11,-22.04,-63.68,58.19,65,0,3.74
397,San Rafael,AR,2020-05-08 23:02:58,-34.62,-68.33,64.08,36,92,15.73
398,Tepelene,AL,2020-05-08 23:02:58,40.3,20.02,50.0,74,93,3.04
399,Kirkwood,US,2020-05-08 23:02:58,38.58,-90.41,57.99,33,40,14.99
400,Mount Isa,AU,2020-05-08 22:50:06,-20.73,139.5,64.4,63,49,9.26
401,Chumikan,RU,2020-05-08 22:54:09,54.72,135.31,32.81,95,92,2.1
402,Veraval,IN,2020-05-08 23:02:59,20.9,70.37,80.94,84,0,9.24
403,Hazorasp,UZ,2020-05-08 23:02:59,41.32,61.07,62.6,77,75,13.87
404,Aripuana,BR,2020-05-08 23:02:59,-9.17,-60.63,74.91,85,46,1.28
405,Mutoko,ZW,2020-05-08 23:02:59,-17.4,32.23,51.82,80,0,2.91
406,Esperance,AU,2020-05-08 22:53:50,-33.87,121.9,50.0,93,90,4.7
407,Mundi,IN,2020-05-08 23:02:59,22.07,76.5,83.32,24,0,10.76
408,Cherskiy,RU,2020-05-08 22:52:20,68.75,161.3,35.69,85,0,7.27
409,Terra Nova,BR,2020-05-08 23:02:59,-12.37,-40.67,69.19,96,66,5.35
410,Sorland,NO,2020-05-08 23:03:00,67.67,12.69,34.3,83,100,13.27
411,Uribia,CO,2020-05-08 23:00:08,11.71,-72.27,87.82,53,17,18.32
412,Samana,DO,2020-05-08 23:03:00,19.21,-69.34,89.6,62,20,11.41
413,Olafsvik,IS,2020-05-08 23:03:00,64.89,-23.71,36.9,75,0,8.39
414,Khatanga,RU,2020-05-08 22:53:59,71.97,102.5,22.35,94,100,21.34
415,Alyangula,AU,2020-05-08 22:53:51,-13.85,136.42,71.6,100,61,1.12
416,Megion,RU,2020-05-08 22:54:01,61.03,76.11,57.2,58,100,6.71
417,Ahuimanu,US,2020-05-08 22:53:50,21.44,-157.84,82.4,51,20,16.11
418,Gazanjyk,TM,2020-05-08 23:03:00,39.24,55.52,62.46,72,0,13.98
419,Hambantota,LK,2020-05-08 22:53:51,6.12,81.12,80.91,85,90,7.58
420,Isangel,VU,2020-05-08 22:54:02,-19.55,169.27,77.0,88,40,6.93
421,Bilokurakyne,UA,2020-05-08 23:03:01,49.53,38.73,45.75,91,0,7.7
422,Ulladulla,AU,2020-05-08 22:50:35,-35.35,150.47,69.8,37,13,12.75
423,La Union,PE,2020-05-08 23:03:01,-5.4,-80.75,81.82,56,14,16.71
424,Outram,MY,2020-05-08 23:03:01,1.28,103.84,84.2,83,40,6.93
425,Necochea,AR,2020-05-08 22:54:05,-38.55,-58.74,54.0,82,79,5.99
426,Oistins,BB,2020-05-08 22:53:58,13.07,-59.53,82.4,69,40,17.22
427,Chapais,CA,2020-05-08 23:03:02,49.78,-74.85,30.2,50,90,11.41
428,Fethiye,TR,2020-05-08 23:03:02,36.62,29.12,57.2,87,0,3.36
429,Santa Isabel Do Rio Negro,BR,2020-05-08 23:03:02,-0.41,-65.02,73.02,99,100,0.87
430,Grand-Santi,GF,2020-05-08 23:03:02,4.25,-54.38,74.62,96,85,2.73
431,Zherdevka,RU,2020-05-08 23:03:02,51.85,41.46,47.62,93,78,1.9
432,Mayo,US,2020-05-08 22:51:01,38.89,-76.51,57.99,82,90,5.82
433,Sergeyevka,KZ,2020-05-08 22:54:28,53.88,67.42,57.52,55,0,8.32
434,Nanlong,CN,2020-05-08 23:03:02,31.35,106.06,63.03,53,99,20.27
435,Fereydun Kenar,IR,2020-05-08 23:03:02,36.69,52.52,62.6,82,0,6.93
436,Kudahuvadhoo,MV,2020-05-08 22:54:41,2.67,72.89,85.3,76,78,14.56
437,Brigham City,US,2020-05-08 23:01:05,41.51,-112.02,68.0,8,1,4.92
438,Katherine,AU,2020-05-08 23:03:03,-14.47,132.27,73.4,64,90,4.7
439,Nizwa,OM,2020-05-08 23:03:03,22.93,57.53,82.18,28,0,3.09
440,Fez,MA,2020-05-08 23:03:03,34.04,-5.0,60.8,87,40,11.41
441,Buchanan,LR,2020-05-08 23:03:03,5.88,-10.05,80.6,94,75,5.82
442,Pontes E Lacerda,BR,2020-05-08 23:03:03,-15.23,-59.34,63.25,69,42,4.09
443,Saint-Omer,FR,2020-05-08 23:03:03,50.75,2.17,57.99,72,39,1.01
444,Pauini,BR,2020-05-08 23:03:02,-7.71,-66.98,74.82,77,30,1.61
445,Salalah,OM,2020-05-08 22:54:23,17.02,54.09,82.4,83,20,1.12
446,Coahuayana,MX,2020-05-08 22:54:38,18.73,-103.68,87.8,43,40,17.22
447,Flin Flon,CA,2020-05-08 23:03:04,54.77,-101.86,41.0,44,90,3.36
448,Leh,IN,2020-05-08 23:03:04,34.17,77.58,38.52,61,33,2.42
449,Caraballeda,VE,2020-05-08 23:03:04,10.61,-66.85,82.0,45,80,13.27
450,Manggar,ID,2020-05-08 23:03:04,-2.88,108.27,80.76,82,100,1.39
451,Uthal,PK,2020-05-08 23:00:31,25.81,66.62,77.45,93,26,1.01
452,Vagur,FO,2020-05-08 22:54:41,61.47,-6.81,41.38,68,95,15.43
453,Znamenskoye,RU,2020-05-08 23:03:04,57.13,73.83,55.33,54,10,1.54
454,Vardo,NO,2020-05-08 22:54:23,70.37,31.11,32.0,82,75,4.7
455,Alice Springs,AU,2020-05-08 22:54:12,-23.7,133.88,59.0,30,0,5.82
456,Tigil,RU,2020-05-08 22:53:59,57.8,158.67,39.29,70,38,13.24
457,Valparaiso,CL,2020-05-08 23:03:05,-33.04,-71.63,57.2,93,90,5.82
458,Shelburne,CA,2020-05-08 23:03:05,44.08,-80.2,35.6,43,40,16.11
459,Springdale,US,2020-05-08 23:01:52,36.19,-94.13,62.6,42,1,17.22
460,Ca Mau,VN,2020-05-08 23:03:05,9.18,105.15,81.34,83,100,2.04
461,Tuatapere,NZ,2020-05-08 22:50:00,-46.13,167.68,57.16,74,37,6.46
462,Los Llanos De Aridane,ES,2020-05-08 22:54:07,28.66,-17.92,69.8,73,75,1.12
463,Bukama,CD,2020-05-08 23:03:05,-9.2,25.85,69.53,75,57,2.08
464,Arawa,PG,2020-05-08 23:03:05,-6.21,155.54,85.75,62,5,3.85
465,Dayong,CN,2020-05-08 23:03:05,25.02,118.29,77.0,100,20,2.24
466,Zhigansk,RU,2020-05-08 23:03:06,66.77,123.37,17.46,94,98,14.99
467,Gorin,RU,2020-05-08 23:03:06,51.2,136.67,44.56,59,1,5.77
468,Hami,CN,2020-05-08 22:53:51,42.8,93.45,59.36,26,0,6.82
469,Hofn,IS,2020-05-08 22:54:01,64.25,-15.21,34.27,87,99,16.55
470,Pokosnoye,RU,2020-05-08 23:03:06,55.53,101.05,37.92,87,6,7.61
471,Whitefish,US,2020-05-08 23:03:06,48.41,-114.34,62.01,44,90,8.05
472,Taltal,CL,2020-05-08 23:03:06,-25.4,-70.48,61.3,75,22,3.91
473,Zhuhai,CN,2020-05-08 23:03:06,22.28,113.57,84.2,94,40,9.17
474,Richards Bay,ZA,2020-05-08 23:03:06,-28.78,32.04,65.62,83,0,6.04
475,Evanston,US,2020-05-08 23:00:52,42.04,-87.69,41.0,44,1,13.87
476,Malindi,KE,2020-05-08 23:03:07,-3.22,40.12,79.66,80,98,18.14
477,Vestmannaeyjar,IS,2020-05-08 23:03:07,63.44,-20.27,41.47,71,19,12.35
478,Shaoyang,CN,2020-05-08 23:03:07,27.23,111.45,67.48,91,100,4.27
479,Meulaboh,ID,2020-05-08 22:53:49,4.14,96.13,75.97,91,97,2.73
480,Palizada,MX,2020-05-08 23:03:07,18.25,-92.08,87.8,70,5,12.75
481,Yanam,IN,2020-05-08 23:03:07,16.73,82.22,79.81,93,90,2.48
482,Nouakchott,MR,2020-05-08 23:02:02,18.09,-15.98,69.8,83,0,17.22
483,Koumac,NC,2020-05-08 22:54:22,-20.57,164.28,76.17,63,0,5.1
484,Nyuksenitsa,RU,2020-05-08 23:03:07,60.41,44.24,39.85,95,98,3.38
485,Atasu,KZ,2020-05-08 23:03:08,48.68,71.64,58.57,55,88,15.3
486,Lapua,FI,2020-05-08 23:03:08,62.97,23.01,39.99,98,87,3.56
487,Sisimiut,GL,2020-05-08 23:03:08,66.94,-53.67,38.35,69,100,1.52
488,Moree,AU,2020-05-08 23:00:08,-29.47,149.85,64.4,68,40,16.69
489,Touros,BR,2020-05-08 22:50:23,-5.2,-35.46,78.8,83,75,6.93
490,Yulara,AU,2020-05-08 23:03:08,-25.24,130.99,51.8,32,58,8.05
491,Karlskoga,SE,2020-05-08 23:03:08,59.33,14.52,46.0,25,1,1.99
492,Husavik,IS,2020-05-08 22:54:22,66.04,-17.34,33.8,59,75,19.46
493,Luwuk,ID,2020-05-08 22:54:15,-0.95,122.79,80.87,75,46,4.32
494,Along,IN,2020-05-08 23:03:09,28.17,94.77,58.23,79,3,2.59
495,Biak,ID,2020-05-08 22:54:21,-0.91,122.88,80.28,79,33,5.41
496,Kaduna,NG,2020-05-08 23:02:48,10.52,7.44,83.61,49,72,7.9
497,Magadi,IN,2020-05-08 23:03:09,12.97,77.23,75.2,88,40,2.24
498,Alvaraes,BR,2020-05-08 23:03:09,-3.22,-64.8,78.8,94,20,2.24
499,North Branch,US,2020-05-08 23:03:09,45.51,-92.98,48.0,35,0,5.01
500,Porbandar,IN,2020-05-08 23:03:09,21.64,69.61,79.88,87,0,6.87
501,Fare,PF,2020-05-08 23:03:09,-16.7,-151.02,82.54,76,97,11.83
502,Warstein,DE,2020-05-08 23:03:09,51.45,8.37,54.0,73,97,5.14
503,Saint George,US,2020-05-08 22:52:04,37.1,-113.58,90.0,6,1,5.82
504,Byron Bay,AU,2020-05-08 22:59:42,-28.65,153.62,69.01,93,40,9.73
505,Karratha,AU,2020-05-08 22:54:18,-20.74,116.85,75.99,42,54,16.49
506,Suhut,TR,2020-05-08 23:03:10,38.53,30.55,43.61,82,4,4.76
507,Simplicio Mendes,BR,2020-05-08 23:03:10,-7.85,-41.91,74.16,90,100,3.2
508,Deputatskiy,RU,2020-05-08 22:54:29,69.3,139.9,25.72,98,100,4.05
509,Nikel,RU,2020-05-08 23:03:10,69.41,30.22,33.8,80,75,4.7
510,Yalutorovsk,RU,2020-05-08 23:03:10,56.65,66.3,56.64,46,6,6.46
511,Qasigiannguit,GL,2020-05-08 23:03:10,68.82,-51.19,33.8,59,97,5.82
512,Ust-Tsilma,RU,2020-05-08 22:54:18,65.44,52.15,35.62,90,85,2.89
513,Fairbanks,US,2020-05-08 22:53:58,64.84,-147.72,66.0,18,75,5.82
514,Christchurch,NZ,2020-05-08 23:03:11,-43.53,172.63,59.0,82,46,10.29
515,Potosi,BO,2020-05-08 23:01:34,-19.58,-65.75,47.23,55,0,5.23
516,Cochrane,CA,2020-05-08 23:00:38,51.18,-114.47,48.0,70,90,11.41
517,Sumbe,AO,2020-05-08 23:03:11,-11.21,13.84,78.64,77,0,2.35
518,Itarema,BR,2020-05-08 22:54:26,-2.92,-39.92,78.46,88,72,6.64
519,Kungurtug,RU,2020-05-08 23:03:11,50.6,97.52,31.12,89,27,1.1
520,Quatre Cocos,MU,2020-05-08 22:53:48,-20.21,57.76,71.6,94,40,4.7
521,Sao Joao Da Barra,BR,2020-05-08 23:03:11,-21.64,-41.05,68.74,74,9,8.28
522,Okha,RU,2020-05-08 23:03:11,53.57,142.95,34.45,89,100,10.02
523,Port Hardy,CA,2020-05-08 22:54:12,50.7,-127.42,66.2,42,20,3.36
524,Mahendranagar,NP,2020-05-08 23:03:12,28.92,80.33,76.06,43,0,5.77
525,Coquimbo,CL,2020-05-08 23:03:12,-29.95,-71.34,59.0,82,75,6.93
526,Am Timan,TD,2020-05-08 23:03:12,11.03,20.28,89.02,25,37,1.59
527,Vila,PT,2020-05-08 23:03:12,42.03,-8.16,55.0,92,55,7.0
528,Lokosovo,RU,2020-05-08 22:54:12,61.13,74.82,58.62,55,100,10.78
529,Filadelfia,US,2020-05-08 23:01:38,39.95,-75.16,51.8,71,90,5.82
530,Santa Cruz De Tenerife,ES,2020-05-08 23:01:46,28.47,-16.25,64.0,93,20,8.05
531,Buzmeyin,TM,2020-05-08 23:03:12,38.05,58.21,66.2,52,20,4.7
532,Padang,ID,2020-05-08 22:49:47,-0.95,100.35,80.33,70,100,3.2
533,Sarangani,PH,2020-05-08 23:03:12,5.4,125.46,84.09,75,16,5.73
534,Shenjiamen,CN,2020-05-08 23:03:13,29.96,122.3,66.83,94,98,9.95
535,Pangody,RU,2020-05-08 22:53:52,65.85,74.49,45.41,93,100,13.51
536,Fallon,US,2020-05-08 23:03:13,39.47,-118.78,82.4,6,20,6.93
537,Oxapampa,PE,2020-05-08 23:03:13,-10.58,-75.4,59.38,91,100,1.32
538,North Bend,US,2020-05-08 23:03:13,43.41,-124.22,75.0,55,1,8.05
539,Majene,ID,2020-05-08 23:03:13,-3.54,118.97,79.99,85,82,8.84
540,Atambua,ID,2020-05-08 23:03:13,-9.11,124.89,73.53,82,1,4.21
541,Nemuro,JP,2020-05-08 22:54:24,43.32,145.57,51.08,55,99,12.21
542,San Cristobal,VE,2020-05-08 22:53:55,7.77,-72.22,86.0,55,75,43.62
543,Tilichiki,RU,2020-05-08 23:03:14,60.47,166.1,27.45,97,46,12.8
544,Mahibadhoo,MV,2020-05-08 22:53:52,3.78,72.97,84.72,73,100,8.77
545,San Juan De Flores,HN,2020-05-08 23:03:14,14.27,-87.03,86.0,40,75,9.17
546,Gravdal,NO,2020-05-08 23:03:14,68.12,13.5,33.98,84,100,12.24
547,Providencia,MX,2020-05-08 22:54:26,28.72,-111.58,90.0,48,64,8.01
548,Marawi,PH,2020-05-08 23:03:14,8.0,124.29,80.01,83,62,4.0
549,Bjornevatn,NO,2020-05-08 23:03:14,69.67,29.98,33.8,80,75,4.7
550,Fengzhen,CN,2020-05-08 23:03:14,40.44,113.15,52.63,59,97,1.77
551,Kununurra,AU,2020-05-08 22:53:53,-15.77,128.73,68.0,68,0,1.12
552,Klang,MY,2020-05-08 23:03:15,3.03,101.45,82.4,88,20,3.36
553,Cabo San Lucas,MX,2020-05-08 22:54:05,22.89,-109.91,87.8,19,5,19.46
554,Vanderhoof,CA,2020-05-08 23:03:15,54.02,-124.02,66.42,31,4,6.6
555,Davenda,RU,2020-05-08 23:03:15,53.56,119.32,44.71,70,98,4.74
556,Beira,MZ,2020-05-08 22:53:58,-19.84,34.84,77.0,69,75,9.17
557,Svetlogorsk,BY,2020-05-08 22:53:58,52.63,29.73,41.0,75,12,3.15
558,Sainte-Marie,RE,2020-05-08 23:03:15,-20.9,55.55,71.6,83,40,3.36
559,Belyy Yar,RU,2020-05-08 23:03:15,53.6,91.39,32.0,62,14,3.0
560,Nuevo Ideal,MX,2020-05-08 23:03:16,24.89,-105.07,69.58,40,90,3.15
561,Comodoro Rivadavia,AR,2020-05-08 22:50:33,-45.87,-67.5,57.2,93,90,6.98
